Text,GT,NLTK,Transformers,TextLength
This is a VERY average phone with bad battery life that operates on a weak network.,0,-0.7506,-0.999718189239502,83
"Clear Skype Calls, Long Battery Life, Long Range.",1,0.3818,-0.5625113844871521,49
Soyo technology sucks.,0,-0.3612,-0.9997503757476807,22
Great Hands Free Device.,1,0.8126,0.9996379613876343,24
"you can even take self portraits with the outside (exterior) display, very cool.",1,0.3804,0.9984767436981201,80
Same problem as others have mentioned.,0,-0.4019,-0.9977504014968872,38
After trying many many handsfree gadgets this is the one that finally works well.,1,0.2732,0.9997016787528992,81
Magical Help.,1,0.4019,0.999189555644989,13
The worst piece of crap ever along with the Verizon customer service.,0,-0.7717,-0.9997885227203369,69
Poor sound quality.,0,-0.4767,-0.9998008608818054,19
The best phone in market :).,1,0.6369,0.9996827840805054,28
It worked very well.,1,0.3384,0.9998064637184143,20
The company shipped my product very promptly and it works well.,1,0.2732,0.9998520016670227,63
Exactly what I wanted.,1,0.0,0.9994786381721497,22
The picture resolution is far below what other comparably-priced phones are offering today.,0,0.0,-0.9967060685157776,91
This is a great deal.,1,0.6249,0.9996781349182129,21
"Excellent product, I am very satisfied with the purchase.",1,0.7778,0.9998626112937927,57
I highly recommend these and encourage people to give them a try.,1,0.7264,0.9998436570167542,65
Better than you'd expect.,1,0.4404,0.9998078942298889,25
"Using all earpieces, left or right, this thing will not stay on my ear.",0,0.0,-0.999705970287323,71
Great product and price.,1,0.6249,0.9998787641525269,24
"Sounds good reasonably priced and effective, Its that simple !",1,0.7424,0.9998710751533508,62
Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0,0.3802,0.9961162209510803,78
what a disappointment,0,-0.5106,-0.9998098015785217,21
Very prompt service.,1,0.0,0.9990829229354858,20
Excellent product for the price.,1,0.5719,0.999858558177948,32
Very pleased with this headset.,1,0.4927,0.9998354315757751,31
don't waste your money and time.,0,0.3252,0.7274624705314636,32
I especially love the long battery life.,1,0.6697,0.9994062185287476,40
"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0,-0.5709,-0.9997725486755371,132
Works great.,1,0.6249,0.9998718500137329,12
Plantronics Bluetooth Excelent Buy.,1,0.0,0.9963802695274353,35
I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0,-0.2247,-0.9983657598495483,122
I'll be looking for a new earpiece.,0,0.0,-0.9987522959709167,35
I highly recommend this device to everyone!,1,0.474,0.9998588562011719,43
Jawbone Era is awesome too!,1,0.6588,0.9998647570610046,27
We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0,-0.3327,-0.9982885122299194,148
After a year the battery went completely dead on my headset.,0,-0.6801,-0.9993595480918884,60
"I have used several phone in two years, but this one is the best.",1,0.7783,0.999097466468811,65
An Awesome New Look For Fall 2000!.,1,0.6588,0.9998660683631897,35
This is the first phone I've had that has been so cheaply made.,0,0.0,-0.9983604550361633,63
"Att is not clear, sound is very distorted and you have to yell when you talk.",0,-0.6342,-0.998996913433075,77
The plastic breaks really easy on this clip.,0,0.4927,-0.9950584769248962,44
Price is good too.,1,0.4404,0.9998051524162292,18
Don't make the same mistake I did.,0,-0.34,0.6095098853111267,34
Oh and I forgot to also mention the weird color effect it has on your phone.,0,-0.1779,-0.9908896684646606,76
I'm using it with an iriver SPINN (with case) and it fits fine.,1,0.2023,0.9995881915092468,63
Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0,-0.3412,0.9561528563499451,76
"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1,0.6249,0.9995814561843872,109
"every thing on phone work perfectly, she like it.",1,0.7717,0.9998577237129211,49
"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0,0.0,-0.9997789263725281,115
IT'S REALLY EASY.,1,0.4927,0.9991588592529297,17
My Sanyo has survived dozens of drops on blacktop without ill effect.,1,0.684,0.9238035678863525,69
Fantastic earphones.,1,0.5574,0.9998592734336853,20
It finds my cell phone right away when I enter the car.,1,0.0,-0.983961284160614,55
Low Quality.,0,-0.2732,-0.9998067617416382,12
I highly recommend this modest priced cellular phone.,1,0.4201,0.9995764493942261,53
But it does get better reception and clarity than any phone I've had before.,1,0.6808,0.9959702491760254,76
Warning - Stay away.,0,-0.34,-0.9993137121200562,20
I wish I could return the unit and get back my money.,0,0.4019,-0.9995276927947998,53
Awsome Device Works Great!!.,1,0.0,0.999449610710144,28
I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0,-0.3612,-0.9997472167015076,94
"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0,-0.6818,-0.9961075186729431,113
Very Displeased.,0,-0.4927,-0.9992748498916626,16
"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0,-0.2451,-0.8948352932929993,102
They made this case too small and is very difficult to install.,0,-0.4201,-0.9997444152832031,63
Restored my phone to like new performance.,1,0.5994,0.9944571852684021,42
"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure.",1,0.5106,0.9995645880699158,103
"I searched the Internet, and found this one to be the best value.",1,0.765,0.9851002097129822,65
Does not fit.,0,-0.2755,-0.9997900724411011,13
Very happy with this product.,1,0.6115,0.9998746514320374,29
"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1,0.7003,0.9992663264274597,104
There's really nothing bad I can say about this headset.,0,0.4816,0.9886029958724976,56
"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1,0.5106,-0.9985833168029785,82
Portable and it works.,1,0.0,0.9998003244400024,22
"My colleague & I now get great reception.A little expensive, but performance is great.",1,0.8481,0.9997666478157043,86
I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0,-0.2716,-0.9984204769134521,135
I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0,-0.4019,-0.9992411136627197,110
Not good when wearing a hat or sunglasses.,0,-0.3412,-0.9997689723968506,42
Timely shipment and quality product.,1,0.0,0.9997915625572205,36
Nice solid keyboard.,1,0.5267,0.9998776912689209,20
Very well made and fits my Surefire GX2 perfectly.,1,0.8221,0.999874472618103,50
Horrible phone.,0,-0.5423,-0.9995132088661194,15
BT50 battery junk!.,0,0.0,-0.9998018145561218,19
We would recommend these to others.,1,0.3612,0.9995073080062866,35
Cant get the software to work with my computer.,0,0.0,-0.9988752007484436,47
Disappointed!.,0,0.0,-0.9997965097427368,14
poor voice clarity.,0,-0.1027,-0.9997595548629761,19
The battery works great!,1,0.6588,0.9998502731323242,24
No buyers remorse on this one!.,0,-0.5562,-0.9909053444862366,31
Very disappointed in AccessoryOne.,0,-0.5256,-0.9997656941413879,34
I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0,0.0,-0.9992905855178833,99
"Looks great and is strong.""",1,0.6249,0.9998769760131836,27
"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1,0.7845,0.9998168349266052,79
The update procedure is difficult and cumbersome.,0,-0.3612,-0.9997910261154175,49
Disappointment.. I hate anything that goes in my ear.,0,-0.5719,-0.9996894598007202,53
Great software for Motorolas.,1,0.6249,0.9996851086616516,29
The delivery was on time.,1,0.0,0.9638773798942566,25
Very easy to use.,1,0.4927,0.9993563890457153,17
"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0,-0.3818,-0.9912505745887756,57
The volume switch rocketed out of the unit to a destination unknown.,0,0.0,-0.9930866956710815,68
"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1,0.5106,0.9998506307601929,130
I'd like to return it.,0,0.3612,0.9993431568145752,22
The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1,0.7517,0.9997847676277161,97
"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0,-0.3612,-0.9926940202713013,97
"After charging overnight, these batteries work great.",1,0.6249,0.9996318817138672,53
You won't regret it!,1,0.3867,0.9991296529769897,20
I love this phone!.,1,0.6696,0.9998239874839783,19
A Disappointment.,0,-0.5106,-0.9998065233230591,17
Its not user friendly.,0,-0.3875,-0.9994544982910156,22
Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0,0.1531,-0.9996505379676819,140
"Then I exchanged for the same phone, even that had the same problem.",0,-0.4019,-0.9985328316688538,68
This results in the phone being either stuck at max volume or mute.,0,-0.25,-0.9997174739837646,67
This PDA rocks.,1,0.0,0.999376654624939,15
"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1,0.765,0.9993572235107422,101
"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1,0.9299,0.9987027645111084,111
I had Verizon 2 years ago and really liked their service.,1,0.4754,0.9995753765106201,57
Pretty piece of junk.,0,0.4939,-0.9997957944869995,21
Plug was the wrong size.,0,-0.4767,-0.9995479583740234,24
Works as described.,1,0.0,0.999751627445221,19
Save your money.... I've had this item for 11 months now.,0,0.4939,-0.997309684753418,57
Bad Purchase.,0,-0.5423,-0.9997811317443848,13
WELL IM SATISFIED.,1,0.5994,0.9997147917747498,18
"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1,0.624,0.9994978904724121,81
This battery is an excellent bargain!,1,0.6996,0.9995410442352295,37
Defective crap.,0,-0.6705,-0.9997936487197876,15
I would have given no star if I was able.,0,-0.296,-0.9980005621910095,41
I wear glasses and it fits fine with them.,1,0.2023,0.9998390078544617,42
"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0,0.0,-0.9997779130935669,112
I would not recommend this item to anyone.,0,-0.2755,-0.9233478307723999,42
The holster that arrived did not match the photo in the ad.,0,0.0,-0.999760091304779,59
great...no problems at all!.,1,-0.4574,0.9998509883880615,28
"As an earlier review noted, plug in this charger and nothing happens.",0,0.0,-0.9991374611854553,69
This frog phone charm is adorable and very eye catching.,1,0.7096,0.9998779296875,56
You never know if you pushed it hard enough or the right number of times for the function you want or not.,0,0.0516,-0.9953052401542664,106
The sound is clear and the people I talk to on it are amazed at the quality too.,1,0.7003,0.9997579455375671,80
I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1,0.8107,0.9996971487998962,116
"very good product, well made.",1,0.6764,0.9998753666877747,29
Mobile Phone Tools are a must have.,1,0.0,-0.9415437579154968,35
I am very impressed with the job that Motorola did on the sturdiness of this phone.,1,0.5256,0.999174177646637,83
"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1,0.7713,0.9997426271438599,145
The phone is sturdy and waterproof.,1,0.0,0.9980561137199402,35
I am not impressed with this and i would not recommend this item to anyone.,0,-0.5667,-0.9924905300140381,75
My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0,-0.4601,-0.998429536819458,93
Thanks again to Amazon for having the things I need for a good price!,1,0.7777,0.9994449019432068,69
I ended up sliding it on the edge of my pants or back pockets instead.,1,0.0,-0.9970846772193909,70
I had to go to a store and bought a new NOKIA phone which is working great.,1,0.6249,0.9992128610610962,75
Works great!.,1,0.0,0.9998714923858643,13
REALLY UGLY.,0,-0.5563,-0.9998032450675964,12
"horrible, had to switch 3 times.",0,-0.5423,-0.9994361400604248,32
